date,gross_pnl,traded_notional,shipped_at
2026-01-05,12925.5822,2855135.173,2026-09-01T08:14:38+00:00
2026-01-06,-3421.1859,1155961.694,2026-09-01T08:14:38+00:00
2026-01-07,17782.6403,1822672.138,2026-09-01T08:14:38+00:00
2026-01-08,5089.748,2801187.672,2026-09-01T08:14:38+00:00
2026-01-09,-4160.2705,3798109.255,2026-09-01T08:14:38+00:00
2026-01-12,-21274.9555,3165080.211,2026-09-01T08:14:38+00:00
2026-01-13,2290.8091,3497347.223,2026-09-01T08:14:38+00:00
2026-01-14,-19545.5965,2002885.805,2026-09-01T08:14:38+00:00
2026-01-15,15753.1705,4291804.217,2026-09-01T08:14:38+00:00
2026-01-16,1220.6662,3815928.097,2026-09-01T08:14:38+00:00
2026-01-19,6312.313,2397654.72,2026-09-01T08:14:38+00:00
2026-01-20,16013.509,2430269.832,2026-09-01T08:14:38+00:00
2026-01-21,6465.1677,2541787.02,2026-09-01T08:14:38+00:00
2026-01-22,7781.7449,5021762.499,2026-09-01T08:14:38+00:00
2026-01-23,22116.3335,4388062.318,2026-09-01T08:14:38+00:00
2026-01-26,12242.0114,2896091.479,2026-09-01T08:14:38+00:00
2026-01-27,-18937.8315,2269476.363,2026-09-01T08:14:38+00:00
2026-01-28,-2991.3293,2777441.141,2026-09-01T08:14:38+00:00
2026-01-29,1746.5981,3079686.516,2026-09-01T08:14:38+00:00
2026-01-30,-14014.376,2776257.79,2026-09-01T08:14:38+00:00
2026-02-02,-6164.0735,3367924.826,2026-09-01T08:14:38+00:00
2026-02-03,-5687.1428,2907375.69,2026-09-01T08:14:38+00:00
2026-02-04,-16321.8316,3063812.059,2026-09-01T08:14:38+00:00
2026-02-05,231.0876,3411866.073,2026-09-01T08:14:38+00:00
2026-02-06,5658.0265,2754480.202,2026-09-01T08:14:38+00:00
2026-02-09,7455.5967,2558652.703,2026-09-01T08:14:38+00:00
2026-02-10,6450.0668,2476445.346,2026-09-01T08:14:38+00:00
2026-02-11,13651.3152,3522757.878,2026-09-01T08:14:38+00:00
2026-02-12,-1500.7465,2101659.349,2026-09-01T08:14:38+00:00
2026-02-13,-22621.1106,1839881.88,2026-09-01T08:14:38+00:00
2026-02-24,3064.9604,2785134.515,2026-09-01T08:14:38+00:00
2026-02-25,14919.3677,2905866.089,2026-09-01T08:14:38+00:00
2026-02-26,-5649.8207,2698602.919,2026-09-01T08:14:38+00:00
