date,gross_pnl,traded_notional,shipped_at
2026-01-05,17292.9205,1888418.739,2026-09-22T08:08:14+00:00
2026-01-06,-12917.5521,780967.4348,2026-09-22T08:08:14+00:00
2026-01-07,15833.6741,817888.8415,2026-09-22T08:08:14+00:00
2026-01-08,5180.396,1893467.204,2026-09-22T08:08:14+00:00
2026-01-09,-10789.5793,2849851.98,2026-09-22T08:08:14+00:00
2026-01-12,-15314.037,1880668.829,2026-09-22T08:08:14+00:00
2026-01-13,-385.7824,2970555.069,2026-09-22T08:08:14+00:00
2026-01-14,-24405.3973,1556592.666,2026-09-22T08:08:14+00:00
2026-01-15,16403.6646,2544189.485,2026-09-22T08:08:14+00:00
2026-01-16,-10031.2416,2945951.412,2026-09-22T08:08:14+00:00
2026-01-19,413.7507,2128758.051,2026-09-22T08:08:14+00:00
2026-01-20,3674.2755,1571155.502,2026-09-22T08:08:14+00:00
2026-01-21,1853.9213,1504596.457,2026-09-22T08:08:14+00:00
2026-01-22,8370.3451,2719628.732,2026-09-22T08:08:14+00:00
2026-01-23,20413.07,1923954.535,2026-09-22T08:08:14+00:00
2026-01-26,9302.9696,2698379.95,2026-09-22T08:08:14+00:00
2026-01-27,-12769.9851,1437942.198,2026-09-22T08:08:14+00:00
2026-01-28,-4281.8944,1634053.499,2026-09-22T08:08:14+00:00
2026-01-29,2106.2588,1934914.446,2026-09-22T08:08:14+00:00
2026-01-30,-12582.9239,1577780.935,2026-09-22T08:08:14+00:00
2026-02-02,-19924.0133,2569694.304,2026-09-22T08:08:14+00:00
2026-02-03,-8535.1795,2164314.633,2026-09-22T08:08:14+00:00
2026-02-04,-14721.9257,1957703.652,2026-09-22T08:08:14+00:00
2026-02-05,-4700.632,2176474.742,2026-09-22T08:08:14+00:00
2026-02-06,825.9908,1732838.905,2026-09-22T08:08:14+00:00
2026-02-09,12290.9611,2014230.655,2026-09-22T08:08:14+00:00
2026-02-10,8858.9488,1699257.317,2026-09-22T08:08:14+00:00
2026-02-11,4503.5339,2207810.092,2026-09-22T08:08:14+00:00
2026-02-12,1752.7707,1182144.959,2026-09-22T08:08:14+00:00
2026-02-13,-21422.7569,1112272.088,2026-09-22T08:08:14+00:00
2026-02-24,20410.327,1646193.357,2026-09-22T08:08:14+00:00
2026-02-25,17795.3637,1973409.773,2026-09-22T08:08:14+00:00
2026-02-26,-10400.856,1925758.666,2026-09-22T08:08:14+00:00
2026-02-27,-16615.6265,1634700.14,2026-09-22T08:08:14+00:00
2026-03-02,48028.8775,1623792.591,2026-09-22T08:08:14+00:00
2026-03-03,48232.0811,2396056.666,2026-09-22T08:08:14+00:00
2026-03-04,5205.8475,2309064.436,2026-09-22T08:08:14+00:00
2026-03-05,8283.8717,1550397.491,2026-09-22T08:08:14+00:00
2026-03-06,833.9786,1493786.366,2026-09-22T08:08:14+00:00
2026-03-09,-33419.0416,1425220.403,2026-09-22T08:08:14+00:00
2026-03-10,43711.0414,1579658.219,2026-09-22T08:08:14+00:00
2026-03-11,11368.8982,1969539.915,2026-09-22T08:08:14+00:00
2026-03-12,63817.5208,1356717.045,2026-09-22T08:08:14+00:00
2026-03-13,-25506.3495,2598201.346,2026-09-22T08:08:14+00:00
2026-03-16,3764.2407,1459590.178,2026-09-22T08:08:14+00:00
2026-03-17,19732.1628,1228449.691,2026-09-22T08:08:14+00:00
2026-03-18,1449.9386,925481.1787,2026-09-22T08:08:14+00:00
2026-03-19,48998.8026,1585441.841,2026-09-22T08:08:14+00:00
2026-03-20,3408.1621,1472006.128,2026-09-22T08:08:14+00:00
2026-03-23,23701.6648,1122513.439,2026-09-22T08:08:14+00:00
2026-03-24,-2232.2151,2032263.575,2026-09-22T08:08:14+00:00
2026-03-25,-27713.7634,1251583.356,2026-09-22T08:08:14+00:00
2026-03-26,23001.1519,1156215.709,2026-09-22T08:08:14+00:00
2026-03-27,6451.1646,1987563.767,2026-09-22T08:08:14+00:00
2026-03-30,19306.4744,1409080.849,2026-09-22T08:08:14+00:00
2026-03-31,-23672.5638,1590341.226,2026-09-22T08:08:14+00:00
2026-04-01,-19874.0089,1008918.535,2026-09-22T08:08:14+00:00
2026-04-02,6637.978,1347433.321,2026-09-22T08:08:14+00:00
2026-04-03,-5573.8463,1463893.669,2026-09-22T08:08:14+00:00
2026-04-07,38258.4664,1891756.86,2026-09-22T08:08:14+00:00
2026-04-08,23783.5077,2230788.87,2026-09-22T08:08:14+00:00
2026-04-09,-604.2031,1368342.17,2026-09-22T08:08:14+00:00
2026-04-10,-10083.9775,1666676.818,2026-09-22T08:08:14+00:00
2026-04-13,2209.8193,2359124.076,2026-09-22T08:08:14+00:00
2026-04-14,-13528.1275,1598521.261,2026-09-22T08:08:14+00:00
2026-04-15,1957.9872,1743564.514,2026-09-22T08:08:14+00:00
2026-04-16,-3326.3619,2547312.943,2026-09-22T08:08:14+00:00
2026-04-17,267.3247,1944573.781,2026-09-22T08:08:14+00:00
2026-04-20,-11358.794,1240694.565,2026-09-22T08:08:14+00:00
2026-04-21,-60.8971,1829596.577,2026-09-22T08:08:14+00:00
2026-04-22,-3398.255,1909327.508,2026-09-22T08:08:14+00:00
2026-04-23,-5698.5254,2264642.917,2026-09-22T08:08:14+00:00
2026-04-24,-7421.0151,2675847.825,2026-09-22T08:08:14+00:00
2026-04-27,-10923.9591,1702815.397,2026-09-22T08:08:14+00:00
2026-04-28,-7516.1042,1765532.996,2026-09-22T08:08:14+00:00
2026-04-29,-10518.4215,1764481.679,2026-09-22T08:08:14+00:00
2026-04-30,-9920.2373,1410916.413,2026-09-22T08:08:14+00:00
2026-05-06,-9604.2097,2004091.325,2026-09-22T08:08:14+00:00
2026-05-07,18965.5487,1106035.265,2026-09-22T08:08:14+00:00
2026-05-08,25364.9534,1702445.814,2026-09-22T08:08:14+00:00
2026-05-11,3849.24,1112324.56,2026-09-22T08:08:14+00:00
2026-05-12,13646.475,1820678.934,2026-09-22T08:08:14+00:00
2026-05-13,15040.271,1675644.129,2026-09-22T08:08:14+00:00
2026-05-14,-12885.598,1335414.092,2026-09-22T08:08:14+00:00
2026-05-15,35660.5339,2392664.103,2026-09-22T08:08:14+00:00
2026-05-18,17760.9971,1683113.909,2026-09-22T08:08:14+00:00
2026-05-19,-10171.2558,1539894.96,2026-09-22T08:08:14+00:00
2026-05-20,-9523.5833,1945902.764,2026-09-22T08:08:14+00:00
2026-05-21,-9142.0817,1061512.511,2026-09-22T08:08:14+00:00
2026-05-22,22253.4261,2040753.127,2026-09-22T08:08:14+00:00
2026-05-25,-18396.066,2976494.198,2026-09-22T08:08:14+00:00
2026-05-26,-2967.504,2960864.242,2026-09-22T08:08:14+00:00
2026-05-27,-10454.2457,2186624.149,2026-09-22T08:08:14+00:00
2026-05-28,-5997.1183,3033053.044,2026-09-22T08:08:14+00:00
2026-05-29,-6564.1014,1690707.108,2026-09-22T08:08:14+00:00
