date,gross_pnl,traded_notional,shipped_at
2026-01-05,17728.6639,2082350.886,2026-09-09T12:53:50+00:00
2026-01-06,-13173.3034,809819.8727,2026-09-09T12:53:50+00:00
2026-01-07,13593.9197,851362.5025,2026-09-09T12:53:50+00:00
2026-01-08,4175.39,1880979.276,2026-09-09T12:53:50+00:00
2026-01-09,-8664.0323,2868997.873,2026-09-09T12:53:50+00:00
2026-01-12,-13227.0804,2105246.405,2026-09-09T12:53:50+00:00
2026-01-13,-823.3916,3156002.734,2026-09-09T12:53:50+00:00
2026-01-14,-22033.6355,1648788.106,2026-09-09T12:53:50+00:00
2026-01-15,14991.9422,2636395.824,2026-09-09T12:53:50+00:00
2026-01-16,-10801.1734,2904103.08,2026-09-09T12:53:50+00:00
2026-01-19,-113.7408,1896762.303,2026-09-09T12:53:50+00:00
2026-01-20,5309.0034,1589562.815,2026-09-09T12:53:50+00:00
2026-01-21,1783.537,1699538.203,2026-09-09T12:53:50+00:00
2026-01-22,11687.9036,3216832.2,2026-09-09T12:53:50+00:00
2026-01-23,25389.4172,2638538.228,2026-09-09T12:53:50+00:00
2026-01-26,8417.4767,2440542.653,2026-09-09T12:53:50+00:00
2026-01-27,-11828.4888,1475018.809,2026-09-09T12:53:50+00:00
2026-01-28,-4478.7571,1703659.447,2026-09-09T12:53:50+00:00
2026-01-29,695.6624,2137659.5,2026-09-09T12:53:50+00:00
2026-01-30,-12571.9709,1788738.659,2026-09-09T12:53:50+00:00
2026-02-02,-4602.4608,2412665.058,2026-09-09T12:53:50+00:00
2026-02-03,-8827.7649,2169845.768,2026-09-09T12:53:50+00:00
2026-02-04,-14135.0604,1990102.801,2026-09-09T12:53:50+00:00
2026-02-05,-4584.1146,2216513.949,2026-09-09T12:53:50+00:00
2026-02-06,68.9368,1843334.013,2026-09-09T12:53:50+00:00
2026-02-09,12819.2224,2003783.676,2026-09-09T12:53:50+00:00
2026-02-10,7964.0325,1591708.028,2026-09-09T12:53:50+00:00
2026-02-11,4826.7296,2217207.169,2026-09-09T12:53:50+00:00
2026-02-12,2389.3637,1138138.081,2026-09-09T12:53:50+00:00
2026-02-13,-16011.6984,1255196.136,2026-09-09T12:53:50+00:00
2026-02-24,19186.7127,1717182.626,2026-09-09T12:53:50+00:00
2026-02-25,15398.343,1929156.49,2026-09-09T12:53:50+00:00
2026-02-26,-10831.4266,1908751.043,2026-09-09T12:53:50+00:00
2026-02-27,-16344.9589,1584331.112,2026-09-09T12:53:50+00:00
2026-03-02,48028.8775,1673750.177,2026-09-09T12:53:50+00:00
2026-03-03,49170.6679,2393662.966,2026-09-09T12:53:50+00:00
2026-03-04,4874.1222,2287782.483,2026-09-09T12:53:50+00:00
2026-03-05,8250.3856,1320759.244,2026-09-09T12:53:50+00:00
2026-03-06,3650.3137,1146323.447,2026-09-09T12:53:50+00:00
2026-03-09,-39357.6428,1163725.626,2026-09-09T12:53:50+00:00
2026-03-10,45288.8716,1461715.741,2026-09-09T12:53:50+00:00
2026-03-11,10706.4398,1944447.853,2026-09-09T12:53:50+00:00
2026-03-12,62637.8801,1356717.045,2026-09-09T12:53:50+00:00
2026-03-13,-25576.082,2598714.786,2026-09-09T12:53:50+00:00
2026-03-16,3609.7495,1372526.447,2026-09-09T12:53:50+00:00
2026-03-17,19772.6015,1233732.222,2026-09-09T12:53:50+00:00
2026-03-18,1449.9386,1006107.691,2026-09-09T12:53:50+00:00
2026-03-19,49113.7481,1529848.005,2026-09-09T12:53:50+00:00
2026-03-20,3745.2023,1279599.405,2026-09-09T12:53:50+00:00
2026-03-23,25593.6191,1241182.743,2026-09-09T12:53:50+00:00
