date,gross_pnl,traded_notional,shipped_at
2026-01-05,25841.8803,,2026-08-31T20:25:44+00:00
2026-01-06,111121.8528,,2026-08-31T20:25:44+00:00
2026-01-07,65386.4704,,2026-08-31T20:25:44+00:00
2026-01-08,-59946.6806,,2026-08-31T20:25:44+00:00
2026-01-09,-10123.1119,,2026-08-31T20:25:44+00:00
2026-01-12,2598.4939,,2026-08-31T20:25:44+00:00
2026-01-13,-10379.7405,,2026-08-31T20:25:44+00:00
2026-01-14,1827.4995,,2026-08-31T20:25:44+00:00
2026-01-15,-7874.6697,,2026-08-31T20:25:44+00:00
2026-01-16,-54337.4682,,2026-08-31T20:25:44+00:00
2026-01-19,-52008.4145,,2026-08-31T20:25:44+00:00
2026-01-20,-25592.325,,2026-08-31T20:25:44+00:00
2026-01-21,-2973.664,,2026-08-31T20:25:44+00:00
2026-01-22,55472.1807,,2026-08-31T20:25:44+00:00
2026-01-23,37755.3266,,2026-08-31T20:25:44+00:00
2026-01-26,-33412.5783,,2026-08-31T20:25:44+00:00
2026-01-27,2271.6778,,2026-08-31T20:25:44+00:00
2026-01-28,7199.8967,,2026-08-31T20:25:44+00:00
2026-01-29,51597.4718,,2026-08-31T20:25:44+00:00
2026-01-30,-42377.8431,,2026-08-31T20:25:44+00:00
2026-02-02,-354.9502,,2026-08-31T20:25:44+00:00
2026-02-03,-26304.0136,,2026-08-31T20:25:44+00:00
2026-02-04,12198.3376,,2026-08-31T20:25:44+00:00
2026-02-05,-24773.8953,,2026-08-31T20:25:44+00:00
2026-02-06,2805.3127,,2026-08-31T20:25:44+00:00
2026-02-09,28657.2075,,2026-08-31T20:25:44+00:00
2026-02-10,15513.415,,2026-08-31T20:25:44+00:00
2026-02-11,32130.8693,,2026-08-31T20:25:44+00:00
2026-02-12,3172.3433,,2026-08-31T20:25:44+00:00
2026-02-13,-2085.0535,,2026-08-31T20:25:44+00:00
2026-02-24,58052.9059,,2026-08-31T20:25:44+00:00
2026-02-25,13139.9973,,2026-08-31T20:25:44+00:00
2026-02-26,-8201.5443,,2026-08-31T20:25:44+00:00
2026-02-27,4187.536,,2026-08-31T20:25:44+00:00
2026-03-02,6825.7686,,2026-08-31T20:25:44+00:00
2026-03-03,-2674.8258,,2026-08-31T20:25:44+00:00
2026-03-04,955.1491,,2026-08-31T20:25:44+00:00
2026-03-05,8007.2974,,2026-08-31T20:25:44+00:00
2026-03-06,99903.6972,,2026-08-31T20:25:44+00:00
2026-03-09,-42666.9776,,2026-08-31T20:25:44+00:00
2026-03-10,3886.2129,,2026-08-31T20:25:44+00:00
2026-03-11,46880.5882,,2026-08-31T20:25:44+00:00
2026-03-12,5957.8169,,2026-08-31T20:25:44+00:00
2026-03-13,-11708.6324,,2026-08-31T20:25:44+00:00
2026-03-16,-26456.9123,,2026-08-31T20:25:44+00:00
2026-03-17,-24713.8665,,2026-08-31T20:25:44+00:00
2026-03-18,-1003.7351,,2026-08-31T20:25:44+00:00
2026-03-19,11413.2037,,2026-08-31T20:25:44+00:00
2026-03-20,-4226.6983,,2026-08-31T20:25:44+00:00
2026-03-23,16493.2323,,2026-08-31T20:25:44+00:00
2026-03-24,-8342.0067,,2026-08-31T20:25:44+00:00
2026-03-25,4957.9037,,2026-08-31T20:25:44+00:00
2026-03-26,4862.8842,,2026-08-31T20:25:44+00:00
2026-03-27,-10510.7249,,2026-08-31T20:25:44+00:00
2026-03-30,8918.3356,,2026-08-31T20:25:44+00:00
2026-03-31,16559.4895,,2026-08-31T20:25:44+00:00
2026-04-01,17980.2414,,2026-08-31T20:25:44+00:00
2026-04-02,-9235.7228,,2026-08-31T20:25:44+00:00
2026-04-03,10250.4052,,2026-08-31T20:25:44+00:00
2026-04-07,-4415.5402,,2026-08-31T20:25:44+00:00
2026-04-08,12316.3561,,2026-08-31T20:25:44+00:00
2026-04-09,-1443.3972,,2026-08-31T20:25:44+00:00
2026-04-10,13032.0304,,2026-08-31T20:25:44+00:00
2026-04-13,9764.2605,,2026-08-31T20:25:44+00:00
2026-04-14,1530.4538,,2026-08-31T20:25:44+00:00
2026-04-15,-26308.5767,,2026-08-31T20:25:44+00:00
2026-04-16,17459.9791,,2026-08-31T20:25:44+00:00
2026-04-17,-20414.5367,,2026-08-31T20:25:44+00:00
2026-04-20,-9825.5851,,2026-08-31T20:25:44+00:00
2026-04-21,10326.2502,,2026-08-31T20:25:44+00:00
2026-04-22,-5920.6474,,2026-08-31T20:25:44+00:00
2026-04-23,9439.7148,,2026-08-31T20:25:44+00:00
2026-04-24,11374.0021,,2026-08-31T20:25:44+00:00
2026-04-27,21537.8004,,2026-08-31T20:25:44+00:00
2026-04-28,3409.4133,,2026-08-31T20:25:44+00:00
2026-04-29,23530.0407,,2026-08-31T20:25:44+00:00
2026-04-30,-13679.8813,,2026-08-31T20:25:44+00:00
2026-05-06,15620.7214,,2026-08-31T20:25:44+00:00
2026-05-07,-16873.5163,,2026-08-31T20:25:44+00:00
2026-05-08,27434.8465,,2026-08-31T20:25:44+00:00
2026-05-11,21167.4616,,2026-08-31T20:25:44+00:00
2026-05-12,1499.0248,,2026-08-31T20:25:44+00:00
2026-05-13,-20022.9923,,2026-08-31T20:25:44+00:00
2026-05-14,2098.0717,,2026-08-31T20:25:44+00:00
2026-05-15,6367.6161,,2026-08-31T20:25:44+00:00
2026-05-18,8210.5549,,2026-08-31T20:25:44+00:00
2026-05-19,8425.364,,2026-08-31T20:25:44+00:00
2026-05-20,18224.0113,,2026-08-31T20:25:44+00:00
2026-05-21,5878.7139,,2026-08-31T20:25:44+00:00
2026-05-22,10765.348,,2026-08-31T20:25:44+00:00
2026-05-25,1238.2528,,2026-08-31T20:25:44+00:00
2026-05-26,13014.6584,,2026-08-31T20:25:44+00:00
2026-05-27,-5075.8733,,2026-08-31T20:25:44+00:00
2026-05-28,-12229.4395,,2026-08-31T20:25:44+00:00
2026-05-29,219.9668,,2026-08-31T20:25:44+00:00
2026-06-01,5899.8356,,2026-08-31T20:25:44+00:00
2026-06-02,-14494.0006,,2026-08-31T20:25:44+00:00
2026-06-03,21420.5231,,2026-08-31T20:25:44+00:00
2026-06-04,-20829.6488,,2026-08-31T20:25:44+00:00
2026-06-05,-31355.8545,,2026-08-31T20:25:44+00:00
2026-06-08,-40450.867,,2026-08-31T20:25:44+00:00
2026-06-09,4549.781,,2026-08-31T20:25:44+00:00
2026-06-10,196.6319,,2026-08-31T20:25:44+00:00
2026-06-11,10489.3037,,2026-08-31T20:25:44+00:00
2026-06-12,5513.6504,,2026-08-31T20:25:44+00:00
2026-06-15,25186.5909,,2026-08-31T20:25:44+00:00
2026-06-16,22127.347,,2026-08-31T20:25:44+00:00
2026-06-17,26220.4102,,2026-08-31T20:25:44+00:00
2026-06-18,-3498.3913,,2026-08-31T20:25:44+00:00
2026-06-22,32180.7525,,2026-08-31T20:25:44+00:00
2026-06-23,2371.7431,,2026-08-31T20:25:44+00:00
2026-06-24,-5586.1433,,2026-08-31T20:25:44+00:00
2026-06-25,38357.029,,2026-08-31T20:25:44+00:00
2026-06-26,-54669.0985,,2026-08-31T20:25:44+00:00
2026-06-29,14465.4982,,2026-08-31T20:25:44+00:00
2026-06-30,-5608.4204,,2026-08-31T20:25:44+00:00
2026-07-01,3996.8614,,2026-08-31T20:25:44+00:00
2026-07-02,-6135.6753,,2026-08-31T20:25:44+00:00
2026-07-03,11878.427,,2026-08-31T20:25:44+00:00
2026-07-06,5959.3689,,2026-08-31T20:25:44+00:00
2026-07-07,640.0712,,2026-08-31T20:25:44+00:00
2026-07-08,-2797.7894,,2026-08-31T20:25:44+00:00
2026-07-09,-34734.6039,,2026-08-31T20:25:44+00:00
2026-07-10,5710.7858,,2026-08-31T20:25:44+00:00
2026-07-13,39157.3877,,2026-08-31T20:25:44+00:00
2026-07-14,-10878.976,,2026-08-31T20:25:44+00:00
2026-07-15,24185.9487,,2026-08-31T20:25:44+00:00
2026-07-16,-26099.6038,,2026-08-31T20:25:44+00:00
2026-07-17,10374.4336,,2026-08-31T20:25:44+00:00
2026-07-20,33443.3622,,2026-08-31T20:25:44+00:00
2026-07-21,1521.477,,2026-08-31T20:25:44+00:00
2026-07-22,-4641.1375,,2026-08-31T20:25:44+00:00
2026-07-23,-17381.3298,,2026-08-31T20:25:44+00:00
2026-07-24,-12931.3975,,2026-08-31T20:25:44+00:00
2026-07-27,-38396.2121,,2026-08-31T20:25:44+00:00
2026-07-28,-21015.0139,,2026-08-31T20:25:44+00:00
2026-07-29,-19350.346,,2026-08-31T20:25:44+00:00
2026-07-30,112.4218,,2026-08-31T20:25:44+00:00
2026-07-31,12939.7759,,2026-08-31T20:25:44+00:00
2026-08-03,940.8577,,2026-08-31T20:25:44+00:00
2026-08-04,23116.5198,,2026-08-31T20:25:44+00:00
2026-08-05,35154.0731,,2026-08-31T20:25:44+00:00
2026-08-06,15125.6169,,2026-08-31T20:25:44+00:00
2026-08-07,6472.9592,,2026-08-31T20:25:44+00:00
2026-08-10,11200.789,,2026-08-31T20:25:44+00:00
2026-08-11,11696.8738,,2026-08-31T20:25:44+00:00
2026-08-12,10756.9293,,2026-08-31T20:25:44+00:00
2026-08-13,-8717.5818,,2026-08-31T20:25:44+00:00
2026-08-14,41708.8945,,2026-08-31T20:25:44+00:00
2026-08-17,25619.2564,,2026-08-31T20:25:44+00:00
2026-08-18,-2101.7057,,2026-08-31T20:25:44+00:00
2026-08-19,27114.4762,,2026-08-31T20:25:44+00:00
2026-08-20,-1120.6063,,2026-08-31T20:25:44+00:00
2026-08-21,-13621.4189,,2026-08-31T20:25:44+00:00
2026-08-24,14736.6193,,2026-08-31T20:25:44+00:00
2026-08-25,-66969.6677,,2026-08-31T20:25:44+00:00
2026-08-26,38234.532,,2026-08-31T20:25:44+00:00
2026-08-27,-974.2162,,2026-08-31T20:25:44+00:00
2026-08-28,4177.9254,,2026-08-31T20:25:44+00:00
