date,gross_pnl,traded_notional,shipped_at
2026-01-05,25801.7964,,2026-09-09T12:53:50+00:00
2026-01-06,111107.9461,,2026-09-09T12:53:50+00:00
2026-01-07,65423.3273,,2026-09-09T12:53:50+00:00
2026-01-08,-59923.9429,,2026-09-09T12:53:50+00:00
2026-01-09,-10166.1282,,2026-09-09T12:53:50+00:00
2026-01-12,2605.2572,,2026-09-09T12:53:50+00:00
2026-01-13,-10390.813,,2026-09-09T12:53:50+00:00
2026-01-14,1842.8249,,2026-09-09T12:53:50+00:00
2026-01-15,-7851.0058,,2026-09-09T12:53:50+00:00
2026-01-16,-54341.548,,2026-09-09T12:53:50+00:00
2026-01-19,-52002.914,,2026-09-09T12:53:50+00:00
2026-01-20,-25586.3308,,2026-09-09T12:53:50+00:00
2026-01-21,-3366.746,,2026-09-09T12:53:50+00:00
2026-01-22,54900.5472,,2026-09-09T12:53:50+00:00
2026-01-23,37718.6386,,2026-09-09T12:53:50+00:00
2026-01-26,-33271.8374,,2026-09-09T12:53:50+00:00
2026-01-27,2363.2545,,2026-09-09T12:53:50+00:00
2026-01-28,7144.4669,,2026-09-09T12:53:50+00:00
2026-01-29,51526.4409,,2026-09-09T12:53:50+00:00
2026-01-30,-42260.0555,,2026-09-09T12:53:50+00:00
2026-02-02,-353.7654,,2026-09-09T12:53:50+00:00
2026-02-03,-25238.9789,,2026-09-09T12:53:50+00:00
2026-02-04,11676.8398,,2026-09-09T12:53:50+00:00
2026-02-05,-25061.6467,,2026-09-09T12:53:50+00:00
2026-02-06,2617.345,,2026-09-09T12:53:50+00:00
2026-02-09,28667.1201,,2026-09-09T12:53:50+00:00
2026-02-10,15530.5538,,2026-09-09T12:53:50+00:00
2026-02-11,32107.2764,,2026-09-09T12:53:50+00:00
2026-02-12,3145.3084,,2026-09-09T12:53:50+00:00
2026-02-13,-2144.0391,,2026-09-09T12:53:50+00:00
2026-02-24,58007.3106,,2026-09-09T12:53:50+00:00
2026-02-25,13166.1336,,2026-09-09T12:53:50+00:00
2026-02-26,-8196.5294,,2026-09-09T12:53:50+00:00
2026-02-27,4169.6704,,2026-09-09T12:53:50+00:00
2026-03-02,6832.0029,,2026-09-09T12:53:50+00:00
2026-03-03,-2642.9643,,2026-09-09T12:53:50+00:00
2026-03-04,1029.5748,,2026-09-09T12:53:50+00:00
2026-03-05,8010.2205,,2026-09-09T12:53:50+00:00
2026-03-06,100043.492,,2026-09-09T12:53:50+00:00
2026-03-09,-42684.0987,,2026-09-09T12:53:50+00:00
2026-03-10,3902.1873,,2026-09-09T12:53:50+00:00
2026-03-11,46916.7609,,2026-09-09T12:53:50+00:00
2026-03-12,5997.9131,,2026-09-09T12:53:50+00:00
2026-03-13,-11718.1779,,2026-09-09T12:53:50+00:00
2026-03-16,-26431.6889,,2026-09-09T12:53:50+00:00
2026-03-17,-24713.6739,,2026-09-09T12:53:50+00:00
2026-03-18,-1017.2403,,2026-09-09T12:53:50+00:00
2026-03-19,11394.1056,,2026-09-09T12:53:50+00:00
2026-03-20,-4231.3138,,2026-09-09T12:53:50+00:00
2026-03-23,16496.36,,2026-09-09T12:53:50+00:00
2026-03-24,-8343.4828,,2026-09-09T12:53:50+00:00
2026-03-25,4958.0777,,2026-09-09T12:53:50+00:00
2026-03-26,4853.7201,,2026-09-09T12:53:50+00:00
2026-03-27,-10508.5512,,2026-09-09T12:53:50+00:00
2026-03-30,8927.601,,2026-09-09T12:53:50+00:00
2026-03-31,16571.2287,,2026-09-09T12:53:50+00:00
2026-04-01,17995.9697,,2026-09-09T12:53:50+00:00
2026-04-02,-9233.3962,,2026-09-09T12:53:50+00:00
2026-04-03,10248.8247,,2026-09-09T12:53:50+00:00
2026-04-07,-4407.2238,,2026-09-09T12:53:50+00:00
2026-04-08,12305.3792,,2026-09-09T12:53:50+00:00
2026-04-09,-1446.3222,,2026-09-09T12:53:50+00:00
2026-04-10,13022.2611,,2026-09-09T12:53:50+00:00
2026-04-13,9762.7025,,2026-09-09T12:53:50+00:00
2026-04-14,1547.4527,,2026-09-09T12:53:50+00:00
2026-04-15,-26315.6535,,2026-09-09T12:53:50+00:00
2026-04-16,17430.8769,,2026-09-09T12:53:50+00:00
2026-04-17,-20408.6888,,2026-09-09T12:53:50+00:00
2026-04-20,-9837.8025,,2026-09-09T12:53:50+00:00
2026-04-21,10318.7522,,2026-09-09T12:53:50+00:00
2026-04-22,-5914.8849,,2026-09-09T12:53:50+00:00
2026-04-23,9439.5533,,2026-09-09T12:53:50+00:00
2026-04-24,11379.5754,,2026-09-09T12:53:50+00:00
2026-04-27,21538.0887,,2026-09-09T12:53:50+00:00
2026-04-28,3413.7164,,2026-09-09T12:53:50+00:00
2026-04-29,23497.6706,,2026-09-09T12:53:50+00:00
2026-04-30,-13705.5889,,2026-09-09T12:53:50+00:00
2026-05-06,15607.5657,,2026-09-09T12:53:50+00:00
2026-05-07,-16887.6587,,2026-09-09T12:53:50+00:00
2026-05-08,27420.8738,,2026-09-09T12:53:50+00:00
2026-05-11,21162.1209,,2026-09-09T12:53:50+00:00
2026-05-12,1503.4601,,2026-09-09T12:53:50+00:00
2026-05-13,-20027.4551,,2026-09-09T12:53:50+00:00
2026-05-14,2102.4369,,2026-09-09T12:53:50+00:00
2026-05-15,6376.61,,2026-09-09T12:53:50+00:00
2026-05-18,8168.9945,,2026-09-09T12:53:50+00:00
2026-05-19,8422.3415,,2026-09-09T12:53:50+00:00
2026-05-20,18243.8253,,2026-09-09T12:53:50+00:00
