date,gross_pnl,traded_notional,shipped_at
2026-01-05,25912.401,,2026-09-11T08:36:36+00:00
2026-01-06,110887.4547,,2026-09-11T08:36:36+00:00
2026-01-07,65330.6163,,2026-09-11T08:36:36+00:00
2026-01-08,-59855.4726,,2026-09-11T08:36:36+00:00
2026-01-09,-10148.3453,,2026-09-11T08:36:36+00:00
2026-01-12,2607.2981,,2026-09-11T08:36:36+00:00
2026-01-13,-10336.7648,,2026-09-11T08:36:36+00:00
2026-01-14,1845.6551,,2026-09-11T08:36:36+00:00
2026-01-15,-7810.0147,,2026-09-11T08:36:36+00:00
2026-01-16,-54361.3248,,2026-09-11T08:36:36+00:00
2026-01-19,-51925.1676,,2026-09-11T08:36:36+00:00
2026-01-20,-25561.7421,,2026-09-11T08:36:36+00:00
2026-01-21,-2922.6872,,2026-09-11T08:36:36+00:00
2026-01-22,54843.884,,2026-09-11T08:36:36+00:00
2026-01-23,37705.419,,2026-09-11T08:36:36+00:00
2026-01-26,-33269.989,,2026-09-11T08:36:36+00:00
2026-01-27,2375.4856,,2026-09-11T08:36:36+00:00
2026-01-28,7122.2645,,2026-09-11T08:36:36+00:00
2026-01-29,51571.0804,,2026-09-11T08:36:36+00:00
2026-01-30,-42315.6936,,2026-09-11T08:36:36+00:00
2026-02-02,-340.5189,,2026-09-11T08:36:36+00:00
2026-02-03,-25224.4257,,2026-09-11T08:36:36+00:00
2026-02-04,11664.3299,,2026-09-11T08:36:36+00:00
2026-02-05,-25043.5557,,2026-09-11T08:36:36+00:00
2026-02-06,2653.0265,,2026-09-11T08:36:36+00:00
2026-02-09,28670.4034,,2026-09-11T08:36:36+00:00
2026-02-10,15539.2675,,2026-09-11T08:36:36+00:00
2026-02-11,32109.3635,,2026-09-11T08:36:36+00:00
2026-02-12,3165.8714,,2026-09-11T08:36:36+00:00
2026-02-13,-2124.7038,,2026-09-11T08:36:36+00:00
2026-02-24,57903.4374,,2026-09-11T08:36:36+00:00
2026-02-25,13169.7274,,2026-09-11T08:36:36+00:00
2026-02-26,-8185.8554,,2026-09-11T08:36:36+00:00
2026-02-27,4113.6415,,2026-09-11T08:36:36+00:00
2026-03-02,6912.9097,,2026-09-11T08:36:36+00:00
2026-03-03,-2890.8484,,2026-09-11T08:36:36+00:00
2026-03-04,1079.5967,,2026-09-11T08:36:36+00:00
2026-03-05,7938.7279,,2026-09-11T08:36:36+00:00
2026-03-06,99410.4769,,2026-09-11T08:36:36+00:00
2026-03-09,-42408.0331,,2026-09-11T08:36:36+00:00
2026-03-10,3904.4922,,2026-09-11T08:36:36+00:00
2026-03-11,46770.1987,,2026-09-11T08:36:36+00:00
2026-03-12,5971.9924,,2026-09-11T08:36:36+00:00
2026-03-13,-11686.5061,,2026-09-11T08:36:36+00:00
