date,regime,scale,bt_gross_fullsize,expected,exec_cost,slip_total,exec_unbenchmarked,marking,basis_eod,bookdiff_carry,bookdiff_creation,intraday_unfilled,intraday_runs_used,intraday_unpriced,resid,live_gross,fees,broker_resid,live_net,n_live_contracts,n_nobench,live_gross_notional
2026-08-18,legacy,0.05,612.1343999999999,30.606719999999996,455.0,260.0,195.0,-160.0,-160.0,0.0,39.500000000000085,-815.0,4,3,2584.8932800000002,1225.0,172.93,0.0,1052.07,60,0,4801525.0
2026-08-19,legacy,0.05,36190.9,1809.545,-480.0,-480.0,0.0,-225.0,-385.0,-676.2499999999997,-139.7500000000001,0.0,0,0,-1863.5450000000005,-615.0,20.36,0.0,-635.36,59,1,4558995.0
2026-08-20,legacy,0.05,4527.7302,226.38651000000002,-517.5,-505.0,-12.5,535.0,150.0,-1394.25,378.7499999999998,266.2499999999998,3,16,2680.3634900000006,3210.0,123.87,0.0,3086.13,54,0,4848705.0
2026-08-21,legacy,0.05,10429.5615,521.478075,157.5,160.0,-2.5,-450.0,-300.0,-673.0,-609.75,515.5000000000001,4,126,-691.7280750000001,-1545.0,44.13,0.0,-1589.13,46,0,4861615.0
2026-08-24,legacy,0.05,15050.8572,752.54286,710.0,710.0,0.0,190.0,-110.0,91.00000000000017,1754.5,-605.7499999999999,4,6,277.70713999999964,1750.0,101.48,0.0,1648.52,50,0,5067970.0
2026-08-25,legacy,0.05,-73695.0224,-3684.7511200000004,370.0,405.0,-35.0,-310.0,-420.0,1244.0000000000011,648.2500000000001,-1404.7500000000011,4,18,4597.251120000001,720.0,107.66,0.0,612.34,48,0,4631410.0
2026-08-26,legacy,0.05,87938.7108,4396.93554,80.0,65.0,15.0,915.0,495.0,-87.50000000000023,211.75000000000006,-402.7499999999999,4,15,-5958.43554,-1005.0,104.69,0.0,-1109.69,51,0,4870465.0
2026-08-27,legacy,0.2,24247.0025,4849.4005,-1615.0,-1865.0,250.0,-625.0,-130.0,-881.2499999999998,-769.7499999999993,-54.750000000000114,5,12,-4643.650500000001,-510.0,1038.19,0.0,-1548.19,66,0,20377080.0
2026-08-31,forward,0.2,152971.05560000002,30594.211120000007,580.0,505.0,75.0,8965.0,8835.0,-3496.000000000002,1865.9999999999986,21.000000000000114,3,8,-14905.211120000004,22465.0,812.15,0.0,21652.85,74,5,18777855.0
2026-09-01,forward,0.5,232717.29,116358.645,12117.5,2725.0,9392.5,-38415.0,-29580.0,7016.999999999999,-2657.5000000000005,0.0,2,72,-54140.645000000004,16045.0,1962.56,0.0,14082.44,93,4,60376225.0
2026-09-02,forward,0.5,-94618.953,-47309.4765,-250.0,-270.0,20.0,23820.0,-5760.0,6409.999999999403,-2277.5,7852.5,8,63,51429.47650000059,40175.0,823.98,0.0,39351.02,91,4,61151500.0
2026-09-03,forward,0.5,-40132.6228,-20066.3114,-12130.0,-12160.0,30.0,-29425.0,-35185.0,-6529.999999999427,297.5,1202.5,8,42,17626.311399999424,-24765.0,808.43,0.0,-25573.43,93,4,58840435.0
