date,regime,scale,bt_gross_fullsize,expected,exec_cost,slip_total,exec_unbenchmarked,marking,basis_eod,bookdiff_carry,bookdiff_creation,intraday_unfilled,intraday_runs_used,intraday_unpriced,resid,live_gross,fees,broker_resid,live_net,n_live_contracts,n_nobench,live_gross_notional
2026-08-18,legacy,0.05,24273.1852,1213.6592600000001,455.0,260.0,195.0,1080.0,1080.0,0.0,-93.50000000000011,-815.0,4,3,294.84074,1225.0,172.93,0.0,1052.07,60,0,4801525.0
2026-08-19,legacy,0.05,612.1343999999999,30.606719999999996,-480.0,-480.0,0.0,-1510.0,-430.0,-676.2499999999999,-189.00000000000023,0.0,0,0,1249.64328,-615.0,20.36,0.0,-635.36,59,1,4558995.0
2026-08-20,legacy,0.05,36190.9,1809.545,-517.5,-505.0,-12.5,295.0,-135.0,-1394.2499999999995,-366.75000000000085,266.2499999999998,3,16,2082.705000000001,3210.0,123.87,0.0,3086.13,54,0,4848705.0
2026-08-21,legacy,0.05,4527.7302,226.38651000000002,157.5,160.0,-2.5,20.0,-115.0,-673.0000000000002,-771.2499999999998,515.5,4,126,-705.13651,-1545.0,44.13,0.0,-1589.13,46,0,4861615.0
2026-08-24,legacy,0.05,10429.5615,521.478075,710.0,710.0,0.0,250.0,135.0,91.00000000000011,556.9999999999998,-605.7499999999998,4,6,1646.271925,1750.0,101.48,0.0,1648.52,50,0,5067970.0
2026-08-25,legacy,0.05,15050.8572,752.54286,370.0,405.0,-35.0,260.0,395.0,1244.0000000000011,793.7499999999993,-1404.7500000000011,4,18,-555.5428599999993,720.0,107.66,0.0,612.34,48,0,4631410.0
2026-08-26,legacy,0.05,-73695.0224,-3684.7511200000004,80.0,65.0,15.0,355.0,750.0,-87.50000000000057,-48.499999999999716,-402.7499999999999,4,15,2943.5011200000004,-1005.0,104.69,0.0,-1109.69,51,0,4870465.0
2026-08-27,legacy,0.2,87938.7108,17587.74216,-1615.0,-1865.0,250.0,-1345.0,-595.0,-881.2500000000002,50.500000000000796,-54.74999999999996,5,12,-17482.24216,-510.0,1038.19,0.0,-1548.19,66,0,20377080.0
2026-08-31,forward,0.2,45877.6008,9175.52016,580.0,505.0,75.0,29730.0,29135.0,-3496.0000000000027,10503.999999999998,21.000000000000284,3,8,-22889.520159999993,22465.0,812.15,0.0,21652.85,74,5,18777855.0
2026-09-01,forward,0.5,125828.55560000002,62914.27780000001,12117.5,2725.0,9392.5,-58715.0,-29580.0,7016.999999999999,-2657.5,0.0,2,72,19603.72219999999,16045.0,1962.56,0.0,14082.44,93,4,60376225.0
2026-09-02,forward,0.5,240646.04,120323.02,-250.0,-270.0,20.0,-57660.0,-87240.0,6409.999999999396,3237.5,7852.5,8,63,-40238.0199999994,40175.0,823.98,0.0,39351.02,91,4,61151500.0
2026-09-03,forward,0.5,-98706.453,-49353.2265,-12130.0,-12160.0,30.0,51825.0,-35415.0,-6529.999999999427,305.0,1202.5,8,42,-34344.27350000058,-24765.0,808.43,0.0,-25573.43,93,4,58840435.0
2026-09-04,forward,0.5,-37246.5452,-18623.2726,-5385.0,-5350.0,-35.0,38880.0,3465.0,2142.499999999918,122.5,-1242.5,8,68,-44954.22739999992,-18290.0,537.6,0.0,-18827.6,94,4,58297750.0
2026-09-07,forward,0.5,13511.142,6755.571,4230.0,4090.0,140.0,2515.0,5980.0,-339.99999999989086,2720.0,2982.5,6,29,31241.928999999895,41645.0,493.43,0.0,41151.57,98,4,58397960.0
2026-09-08,forward,0.5,97755.0686,48877.5343,7300.0,7165.0,135.0,16180.0,22160.0,3710.000000000109,-1827.5,-362.5,8,51,12947.465699999892,72225.0,811.98,3040.0,74453.02,96,4,62709450.0
2026-09-09,forward,1.0,26982.747799999997,26982.747799999997,-620.0,-695.0,75.0,5330.0,27490.0,4612.499999999864,-2990.0,-3420.0,8,68,-12855.24779999986,18280.0,2701.0,0.0,15579.0,96,5,113939170.0
2026-09-10,forward,1.0,12941.8702,12941.8702,35.0,20.0,15.0,3735.0,31225.0,13439.999999999782,0.0,-130.0,8,28,32363.12980000022,62315.0,772.15,0.0,61542.85,99,5,113882660.0
2026-09-11,forward,1.0,195091.5806,195091.5806,2665.0,2620.0,45.0,-176455.0,-145230.0,52440.000000000335,0.0,0.0,8,28,48283.41939999968,116695.0,739.54,0.0,1115955.46,98,5,111478470.0
2026-09-14,forward,1.0,-60491.2898,-60491.2898,-2815.0,-2855.0,40.0,56700.0,-88530.0,7079.9999999999745,0.0,0.0,8,28,-61198.71019999997,-55095.0,2448.56,0.0,-57543.56,97,4,101385475.0
2026-09-15,forward,1.0,-57230.7734,-57230.7734,-7155.0,-7045.0,-110.0,96800.0,8270.0,6059.999999999811,0.0,0.0,5,16,-150644.22659999982,-97860.0,1751.03,0.0,-99611.03,96,4,108994695.0
