date,regime,scale,bt_gross_fullsize,expected,exec_cost,slip_total,exec_unbenchmarked,marking,basis_eod,bookdiff_carry,bookdiff_creation,intraday_unfilled,intraday_runs_used,intraday_unpriced,resid,settle_sum,broker_basis,live_gross,fees,broker_resid,live_net,n_live_contracts,n_nobench,live_gross_notional
2026-08-18,legacy,0.05,612.1343999999999,30.606719999999996,455.0,260.0,195.0,-160.0,-160.0,0.0,39.50000000000006,-815.0,4,3,3636.96328,2277.07,-1052.0700000000002,1225.0,172.93,0.0,1052.07,60,0,4801525.0
2026-08-19,legacy,0.05,36190.9,1809.545,-480.0,-480.0,0.0,-225.0,-385.0,-676.2499999999998,-139.75000000000023,0.0,0,0,-2498.9050000000007,-1250.3600000000001,635.3600000000001,-615.0,20.36,-319.44,-954.81,59,1,4558995.0
2026-08-20,legacy,0.05,4527.7302,226.38651000000002,-517.5,-505.0,-12.5,535.0,150.0,-1394.2499999999995,378.74999999999966,266.2499999999997,3,16,5766.493490000001,6296.130000000001,-3086.130000000001,3210.0,123.87,500.06,3586.19,54,0,4848705.0
2026-08-21,legacy,0.05,10429.5615,521.478075,157.5,160.0,-2.5,-450.0,-300.0,-673.0,-609.75,515.5,4,126,-2280.858075,-3134.13,1589.13,-1545.0,44.13,-109.57,-1698.7,46,0,4861615.0
2026-08-24,legacy,0.05,15050.8572,752.54286,710.0,710.0,0.0,190.0,-110.0,91.00000000000009,1754.5,-605.75,4,6,1926.22714,3398.52,-1648.52,1750.0,101.48,560.12,2208.64,50,0,5067970.0
2026-08-25,legacy,0.05,-73695.0224,-3684.7511200000004,370.0,405.0,-35.0,-310.0,-420.0,1244.0000000000011,648.2500000000001,-1404.7500000000011,4,18,5209.59112,1332.34,-612.3399999999999,720.0,107.66,-989.77,-377.43,48,0,4631410.0
2026-08-26,legacy,0.05,87938.7108,4396.93554,80.0,65.0,15.0,915.0,495.0,-87.50000000000057,211.75000000000009,-402.74999999999983,4,15,-7068.12554,-2114.69,1109.69,-1005.0,104.69,515.32,-594.37,51,0,4870465.0
2026-08-27,legacy,0.2,24247.0025,4849.4005,-1615.0,-1865.0,250.0,-625.0,-130.0,-881.2499999999999,-769.7499999999991,-54.749999999999865,5,12,-6191.840499999999,-2058.1899999999987,1548.1899999999987,-510.0,1038.19,-739.74,-2287.93,66,0,20377080.0
2026-08-31,forward,0.2,152971.05560000002,30594.211120000007,580.0,505.0,75.0,8965.0,8835.0,-3496.000000000001,1865.999999999999,21.000000000000156,3,8,6747.638879999992,44117.85,-21652.85,22465.0,812.15,2267.04,23919.89,74,5,18777855.0
2026-09-01,forward,0.5,232717.29,116358.645,12117.5,2725.0,9392.5,-38415.0,-29580.0,7016.999999999999,-2657.5,0.0,2,72,-40058.205,30127.44,-14082.439999999999,16045.0,1962.56,-22847.95,-8765.51,93,4,60376225.0
2026-09-02,forward,0.5,-93760.4006,-46880.2003,-250.0,-270.0,20.0,23820.0,-5760.0,6409.999999999396,-2277.5,7852.5,8,63,90351.2203000006,79526.02,-39351.020000000004,40175.0,823.98,6033.84,45384.86,91,4,61151500.0
