date,regime,scale,bt_gross_fullsize,expected,exec_cost,slip_total,exec_unbenchmarked,marking,basis_eod,bookdiff_carry,bookdiff_creation,intraday_unfilled,intraday_runs_used,intraday_unpriced,resid,live_gross,fees,broker_resid,live_net,n_live_contracts,n_nobench,live_gross_notional
2026-08-18,legacy,0.05,27866.9553,1393.3477650000002,455.0,260.0,195.0,1080.0,1080.0,0.0,-93.50000000000017,-815.0,4,3,115.15223500000002,1225.0,172.93,0.0,1052.07,60,0,4801525.0
2026-08-19,legacy,0.05,612.1343999999999,30.606719999999996,-480.0,-480.0,0.0,-1510.0,-430.0,-676.2499999999997,-189.00000000000006,0.0,0,0,1249.6432799999998,-615.0,20.36,0.0,-635.36,59,1,4558995.0
2026-08-20,legacy,0.05,36190.9,1809.545,-517.5,-505.0,-12.5,295.0,-135.0,-1394.2499999999993,-366.7500000000008,266.2499999999999,3,16,2082.705,3210.0,123.87,0.0,3086.13,54,0,4848705.0
2026-08-21,legacy,0.05,4527.7302,226.38651000000002,157.5,160.0,-2.5,20.0,-115.0,-673.0,-771.25,515.5,4,126,-705.13651,-1545.0,44.13,0.0,-1589.13,46,0,4861615.0
2026-08-24,legacy,0.05,10429.5615,521.478075,710.0,710.0,0.0,250.0,135.0,90.99999999999999,556.9999999999998,-605.75,4,6,1646.2719250000002,1750.0,101.48,0.0,1648.52,50,0,5067970.0
2026-08-25,legacy,0.05,15050.8572,752.54286,370.0,405.0,-35.0,260.0,395.0,1244.000000000001,793.7499999999994,-1404.7500000000011,4,18,-555.5428599999993,720.0,107.66,0.0,612.34,48,0,4631410.0
2026-08-26,legacy,0.05,-73695.0224,-3684.7511200000004,80.0,65.0,15.0,355.0,750.0,-87.50000000000016,-48.499999999999545,-402.7499999999999,4,15,2943.50112,-1005.0,104.69,0.0,-1109.69,51,0,4870465.0
2026-08-27,legacy,0.2,87938.7108,17587.74216,-1615.0,-1865.0,250.0,-1345.0,-595.0,-881.2499999999998,50.50000000000052,-54.74999999999989,5,12,-17482.24216,-510.0,1038.19,0.0,-1548.19,66,0,20377080.0
2026-08-31,forward,0.2,45877.6008,9175.52016,580.0,505.0,75.0,29730.0,29135.0,-3496.0000000000036,10503.999999999998,21.00000000000034,3,8,-22889.520159999993,22465.0,812.15,0.0,21652.85,74,5,18777855.0
2026-09-01,forward,0.5,125828.55560000002,62914.27780000001,12117.5,2725.0,9392.5,-58715.0,-29580.0,7016.999999999998,-2657.4999999999995,0.0,2,72,19603.72219999999,16045.0,1962.56,0.0,14082.44,93,4,60376225.0
2026-09-02,forward,0.5,240646.04,120323.02,-250.0,-270.0,20.0,-57660.0,-87240.0,6409.999999999396,3237.5,7852.5,8,63,-40238.0199999994,40175.0,823.98,0.0,39351.02,91,4,61151500.0
2026-09-03,forward,0.5,-98706.453,-49353.2265,-12130.0,-12160.0,30.0,51825.0,-35415.0,-6529.999999999427,305.0,1202.5,8,42,-34344.27350000058,-24765.0,808.43,0.0,-25573.43,93,4,58840435.0
2026-09-04,forward,0.5,-37246.5452,-18623.2726,-5385.0,-5350.0,-35.0,38880.0,3465.0,2142.499999999918,122.5,-1242.5,8,68,-44954.22739999992,-18290.0,537.6,0.0,-18827.6,94,4,58297750.0
2026-09-07,forward,0.5,13361.142,6680.571,4230.0,4090.0,140.0,2515.0,5980.0,-339.99999999989086,2720.0,2982.5,6,29,31316.928999999895,41645.0,493.43,0.0,41151.57,98,4,58397960.0
