day,strategy,expected,attributed,gap
2026-08-18,ks_branch,111.25,790.0,678.75
2026-08-19,ks_branch,136.75,-3260.0,-3396.75
2026-08-20,ks_branch,452.5,-3950.0,-4402.5
2026-08-21,ks_branch,282.25,-1730.0,-2012.25
2026-08-24,ks_branch,1203.75,4270.0,3066.25
2026-08-25,ks_branch,16.0,7305.0,7289.0
2026-08-26,ks_branch,-337.75,-4440.0,-4102.25
2026-08-27,ks_branch,9943.0,-310.0,-10253.0
2026-08-31,ks_branch,1601.6000000000001,2014.2195980014803,412.6195980014802
2026-09-01,ks_branch,3812.0,21493.408922846313,17681.408922846313
2026-09-02,ks_branch,7326.0,20838.139052164577,13512.139052164577
2026-09-03,ks_branch,1214.0,-11295.40230469108,-12509.40230469108
2026-09-04,ks_branch,1372.0,7484.2105893950065,6112.2105893950065
2026-09-07,ks_branch,-2636.0,7575.116564177912,10211.116564177912
2026-09-08,ks_branch,13992.0,31820.945475084925,17828.945475084925
2026-08-18,fund_v3,1282.2124800000001,0.0,-1282.2124800000001
2026-08-19,fund_v3,-106.14328,0.0,106.14328
2026-08-20,fund_v3,1357.045,0.0,-1357.045
2026-08-21,fund_v3,-55.863490000000006,0.0,55.863490000000006
2026-08-24,fund_v3,-682.271925,0.0,682.271925
2026-08-25,fund_v3,736.54286,0.0,-736.54286
2026-08-26,fund_v3,-3347.0011200000004,0.0,3347.0011200000004
2026-08-27,fund_v3,7644.742160000001,-325.0,-7969.742160000001
2026-08-31,fund_v3,1671.1701600000001,51504.249924527474,49833.07976452747
2026-09-01,fund_v3,40129.1528,10714.362233343314,-29414.790566656688
2026-09-02,fund_v3,92866.395,-6790.914742188032,-99657.30974218804
2026-09-03,fund_v3,-40945.9765,2737.2746393425405,43683.25113934254
2026-09-04,fund_v3,-20422.7726,-9584.817137119902,10837.955462880098
2026-09-07,fund_v3,26182.821,26008.76777932358,-174.05322067641828
2026-09-08,fund_v3,20978.0343,28781.06395350551,7803.0296535055095
2026-08-18,china_pairs,0.0,0.0,0.0
2026-08-19,china_pairs,0.0,0.0,0.0
2026-08-20,china_pairs,0.0,0.0,0.0
2026-08-21,china_pairs,0.0,0.0,0.0
2026-08-24,china_pairs,0.0,0.0,0.0
2026-08-25,china_pairs,0.0,0.0,0.0
2026-08-26,china_pairs,0.0,0.0,0.0
2026-08-27,china_pairs,0.0,0.0,0.0
2026-08-31,china_pairs,1737.0,-1066.7515624181146,-2803.7515624181146
2026-09-01,china_pairs,8388.75,5598.857563847876,-2789.892436152124
2026-09-02,china_pairs,10500.0,-11984.700122084896,-22484.700122084898
2026-09-03,china_pairs,8632.5,4054.8293645442363,-4577.670635455764
2026-09-04,china_pairs,243.75,-9649.49784904309,-9893.24784904309
2026-09-07,china_pairs,-3461.25,4995.472337623907,8456.722337623907
2026-09-08,china_pairs,6720.0,-3710.6844367573403,-10430.68443675734
2026-08-18,ks_ext,0.0,0.0,0.0
2026-08-19,ks_ext,0.0,0.0,0.0
2026-08-20,ks_ext,0.0,0.0,0.0
2026-08-21,ks_ext,0.0,0.0,0.0
2026-08-24,ks_ext,0.0,0.0,0.0
2026-08-25,ks_ext,0.0,0.0,0.0
2026-08-26,ks_ext,0.0,0.0,0.0
2026-08-27,ks_ext,0.0,0.0,0.0
2026-08-31,ks_ext,0.0,0.0,0.0
2026-09-01,ks_ext,-598.75,-544.4694031458746,54.280596854125406
2026-09-02,ks_ext,-959.375,322.3235294117658,1281.6985294117658
2026-09-03,ks_ext,-1577.5,724.1896758703483,2301.6896758703483
2026-09-04,ks_ext,2710.0,848.9417989417991,-1861.058201058201
2026-09-07,ks_ext,213.125,5615.224775224775,5402.099775224775
2026-09-08,ks_ext,-2239.375,1103.9391030116822,3343.314103011682
2026-08-18,chem_fund,0.0,0.0,0.0
2026-08-19,chem_fund,0.0,0.0,0.0
2026-08-20,chem_fund,0.0,0.0,0.0
2026-08-21,chem_fund,0.0,0.0,0.0
2026-08-24,chem_fund,0.0,0.0,0.0
2026-08-25,chem_fund,0.0,0.0,0.0
2026-08-26,chem_fund,0.0,0.0,0.0
2026-08-27,chem_fund,0.0,0.0,0.0
2026-08-31,chem_fund,4030.5,-15000.27489791446,-19030.77489791446
