day,strategy,expected,attributed,gap
2026-08-18,ks_branch,-121.25,-640.0,-518.75
2026-08-19,ks_branch,136.75,-1550.0,-1686.75
2026-08-20,ks_branch,452.5,-1930.0,-2382.5
2026-08-21,ks_branch,282.25,-985.0,-1267.25
2026-08-24,ks_branch,1203.75,2475.0,1271.25
2026-08-25,ks_branch,16.0,10065.0,10049.0
2026-08-26,ks_branch,-337.75,-2200.0,-1862.25
2026-08-27,ks_branch,9943.0,-3965.0,-13908.0
2026-08-31,ks_branch,1601.6000000000001,-10774.203441806192,-12375.803441806192
2026-09-01,ks_branch,3812.0,20473.692964229245,16661.692964229245
2026-09-02,ks_branch,7326.0,25269.02118587006,17943.02118587006
2026-09-03,ks_branch,1214.0,3124.74899933109,1910.74899933109
2026-09-04,ks_branch,1372.0,-1341.0056552871065,-2713.0056552871065
2026-09-07,ks_branch,-2636.0,11861.007415227039,14497.007415227039
2026-09-08,ks_branch,13992.0,33216.913116160096,19224.913116160096
2026-09-09,ks_branch,18376.0,10780.727805735716,-7595.272194264284
2026-09-10,ks_branch,-14856.0,8152.544702362611,23008.54470236261
2026-09-11,ks_branch,-4504.0,25179.411339373677,29683.411339373677
2026-09-14,ks_branch,-9128.0,79654.25923696122,88782.25923696122
2026-09-15,ks_branch,-35980.0,-42941.2051343358,-6961.205134335803
2026-09-16,ks_branch,23040.0,3527.090462198259,-19512.90953780174
2026-09-17,ks_branch,-8676.0,-20272.605062349336,-11596.605062349336
2026-09-18,ks_branch,9248.0,-12016.676220587848,-21264.676220587848
2026-08-18,fund_v3,1334.9092600000001,0.0,-1334.9092600000001
2026-08-19,fund_v3,-106.14328,0.0,106.14328
2026-08-20,fund_v3,1357.045,0.0,-1357.045
2026-08-21,fund_v3,-55.863490000000006,0.0,55.863490000000006
2026-08-24,fund_v3,-682.271925,0.0,682.271925
2026-08-25,fund_v3,736.54286,0.0,-736.54286
2026-08-26,fund_v3,-3347.0011200000004,0.0,3347.0011200000004
2026-08-27,fund_v3,7644.742160000001,775.0,-6869.742160000001
2026-08-31,fund_v3,1671.1701600000001,41431.89054197221,39760.720381972205
2026-09-01,fund_v3,40129.1528,8183.183744622178,-31945.969055377827
2026-09-02,fund_v3,92866.395,6538.965502185754,-86327.42949781424
2026-09-03,fund_v3,-40945.9765,19764.032871378742,60710.009371378736
2026-09-04,fund_v3,-20422.7726,-15118.160888471444,5304.611711528556
2026-09-07,fund_v3,26182.821,12714.151373665203,-13468.669626334797
2026-09-08,fund_v3,20978.0343,9824.1715611158,-11153.8627388842
2026-09-09,fund_v3,17446.7478,-15894.21079586948,-33340.95859586948
2026-09-10,fund_v3,12482.8702,-2744.5411487440215,-15227.41134874402
